number_of_line_of_code,average_number_of_lines_of_code,average_cyclomatic_complexity_number,average_token_count,function_count,warning_count,function_rate,number_of_line_of_code_rate
1415,12.4,1.3,48.8,109,0,0,0
78,2.3,1.3,11.3,3,0,0,0
78,2.3,1.3,11.3,3,0,0,0
78,2.3,1.3,11.3,3,0,0,0
1415,12.4,1.3,48.8,109,0,0,0
533,10.3,3,48.3,3,0,0,0
3606,3,1.1,10.8,62,0,0,0
40,4.1,1.4,20.7,7,0,0,0
747,9.5,3.5,31.4,11,1,0.09,0.64
1291,6.6,1,34.7,191,0,0,0
86,3.2,1,10.1,8,0,0,0
86,3.2,1,10.1,8,0,0,0
529,5.1,1.7,17.6,89,0,0,0
1250,6.6,1,60.2,186,0,0,0
,,,,,,,
1452,5.9,1.1,29.3,196,0,0,0
340,5.8,1.6,28.3,51,0,0,0
3606,3,1.1,10.8,62,0,0,0
295,7.1,1.9,34.9,22,0,0,0
1452,5.9,1.1,29.3,196,0,0,0
211,9.3,1.4,43.8,20,0,0,0
90,6,2.2,31.2,13,0,0,0
295,7.1,1.9,34.9,22,0,0,0
639,8.2,1.3,53.6,75,0,0,0
244,8,1.2,26.6,30,0,0,0
846,17.2,1.8,67.7,51,0,0,0
780,6.8,1,52.6,111,0,0,0
1250,6.6,1,60.2,186,0,0,0
158,8.1,3.4,42.4,7,0,0,0
244,8,1.2,26.6,30,0,0,0
1415,12.4,1.3,48.8,109,0,0,0
220,6.7,2.2,30.4,30,0,0,0
1342,5.7,1,41.7,222,0,0,0
59,5.9,1.2,26.5,8,0,0,0
401,10,3.3,56.8,36,1,0.03,0.19
1415,12.4,1.3,48.8,109,0,0,0
1033,7.7,2.2,39.6,126,0,0,0
,,,,,,,
208,0,0,0,1,0,0,0
391,5.7,2.1,33.3,38,0,0,0
311,9.3,1.3,55.5,28,0,0,0
246,15,6.4,106.7,15,0,0,0
1575,5.8,1,40,237,0,0,0
27,0,0,0,1,0,0,0
774,11.1,1.2,57.3,46,0,0,0
123,6.2,2.2,32.7,13,0,0,0
863,8,1.8,71.5,111,0,0,0
101,4.5,1.5,19.5,2,0,0,0
529,5.1,1.7,17.6,89,0,0,0
639,8.2,1.3,53.6,75,0,0,0
220,6.7,2.2,30.4,30,0,0,0
1575,5.8,1,40,237,0,0,0
20,5,1.7,33.3,3,0,0,0
55,7,1,48,4,0,0,0
1222,8.1,1.1,31.9,141,0,0,0
1415,12.4,1.3,48.8,109,0,0,0
27,0,0,0,1,0,0,0
542,7.3,2,25.6,69,0,0,0
34,5.2,2,17.8,4,0,0,0
107,7.2,1.1,47.8,13,0,0,0
300,3.3,1.1,12.6,20,0,0,0
53,9.6,1,86.4,5,0,0,0
1553,3.6,1,9.4,62,0,0,0
1979,7,1,48.3,244,0,0,0
144,9,1.5,49.5,2,0,0,0
152,4,1.2,13.5,28,0,0,0
11,0,0,0,1,0,0,0
3606,3,1.1,10.8,62,0,0,0
533,10.3,3,48.3,3,0,0,0
73,4.7,2.1,18.4,13,0,0,0
3606,3,1.1,10.8,62,0,0,0
371,5.2,1.9,21.3,51,0,0,0
166,8.3,1.6,35.2,17,0,0,0
122,0,0,0,1,0,0,0
,,,,,,,
1204,14.3,2.3,79.6,26,0,0,0
220,6.7,2.2,30.4,30,0,0,0
220,6.7,2.2,30.4,30,0,0,0
67,6.5,2.4,46.9,8,0,0,0
215,3.8,1.4,14.2,49,0,0,0
167,0,0,0,1,0,0,0
90,5.8,1,21.1,13,0,0,0
29,0,0,0,1,0,0,0
90,5.8,1,21.1,13,0,0,0
158,3,1,9.8,5,0,0,0
146,5.4,1.1,39.8,22,0,0,0
6,0,0,0,1,0,0,0
408,10.6,1.2,44.5,38,0,0,0
159,5.8,1.5,32,24,0,0,0
1775,8,1.1,37.6,204,0,0,0
466,6.3,2.1,26.4,65,0,0,0
89,9.4,1,55.6,8,0,0,0
225,3.7,1.2,8,6,0,0,0
8,0,0,0,1,0,0,0
291,3.2,1.2,9.9,13,0,0,0
909,7.8,1.1,41.2,86,0,0,0
54,3.4,1.5,24.9,11,0,0,0
51,4.8,1.9,26.9,8,0,0,0
28,12,1,83,1,0,0,0
293,9.6,1.1,64.7,28,0,0,0
1181,9.3,1.1,34.7,133,0,0,0
108,5.2,1.5,29.5,17,0,0,0
557,5.8,1.8,28.2,82,0,0,0
120,5.9,1.8,26.1,15,0,0,0
167,4.4,1.4,16.5,31,0,0,0
136,5.2,1.1,21.5,24,0,0,0
29,0,0,0,1,0,0,0
133,5.9,2.3,29.7,21,0,0,0
113,7,1,33,1,0,0,0
178,0,0,0,1,0,0,0
165,5.2,1.6,18.4,27,0,0,0
165,5.2,1.6,18.4,27,0,0,0
65,6.1,1.1,32.2,9,0,0,0
509,14.2,3.5,60.4,33,1,0.03,0.43
,,,,,,,
244,8,1.2,26.6,30,0,0,0
103,7.6,2.1,36.7,9,0,0,0
,,,,,,,
212,5.9,1.2,42.1,27,0,0,0
104,10,2.1,62.1,9,0,0,0
89,9.4,1,55.6,8,0,0,0
209,8.6,2.2,46.4,22,0,0,0
90,8.3,2.4,32.5,10,0,0,0
175,12.8,1,32.5,13,0,0,0
295,7.1,1.9,34.9,22,0,0,0
107,7.2,1.1,47.8,13,0,0,0
133,0,0,0,1,0,0,0
40,0,0,0,1,0,0,0
244,8,1.2,26.6,30,0,0,0
1342,5.7,1,41.7,222,0,0,0
736,6.3,1.7,37.4,19,0,0,0
49,8,3.2,55.6,5,0,0,0
209,8.6,2.2,46.4,22,0,0,0
246,15,6.4,106.7,15,0,0,0
78,10.7,3,67.5,6,0,0,0
374,3,1,12,1,0,0,0
191,4,1.4,14.7,27,0,0,0
43,3,2,11,1,0,0,0
47,4.9,1.1,36.7,7,0,0,0
93,9.4,1,43.9,8,0,0,0
16,4.5,1.5,30,2,0,0,0
546,7.1,1.1,39.8,74,0,0,0
,,,,,,,
133,0,0,0,1,0,0,0
,,,,,,,
18,3,1,21,1,0,0,0
736,6.3,1.7,37.4,19,0,0,0
292,4.4,1.7,20.5,57,0,0,0
28,4.8,1.5,27.8,4,0,0,0
1057,8.3,1,43.3,113,0,0,0
546,7.1,1.1,39.8,74,0,0,0
300,5.8,2,27.9,40,1,0.03,0.24
1222,8.1,1.1,31.9,141,0,0,0
90,6,2.2,31.2,13,0,0,0
264,7.7,2.3,37,29,0,0,0
2815,11.6,1,372.7,168,0,0,0
72,11,2.6,43,5,0,0,0
50,10,1,35,1,0,0,0
71,3,1,8,1,0,0,0
746,7,2.1,43,115,2,0.02,0.14
1222,8.1,1.1,31.9,141,0,0,0
279,10.6,3.2,56.6,22,0,0,0
337,13.4,1.6,85.5,24,0,0,0
311,9.3,1.3,55.5,28,0,0,0
466,6.3,2.1,26.4,65,0,0,0
812,8.8,1.4,36.3,87,0,0,0
401,10,3.3,56.8,36,1,0.03,0.19
136,5.9,1.9,24.6,14,0,0,0
178,0,0,0,1,0,0,0
105,9,1.1,48.4,11,0,0,0
221,7.9,1,33.7,27,0,0,0
221,7.9,1,33.7,27,0,0,0
63,7,1.4,30.6,7,0,0,0
874,6.6,1.1,38.5,123,0,0,0
126,3.6,1.5,17.2,28,0,0,0
533,10.3,3,48.3,3,0,0,0
49,0,0,0,1,0,0,0
101,5.9,1.1,35.3,16,0,0,0
134,13.1,3.3,65.8,10,0,0,0
1222,8.1,1.1,31.9,141,0,0,0
129,8,1.1,47.1,14,0,0,0
7,0,0,0,1,0,0,0
1599,10,1.5,52.7,126,0,0,0
23,0,0,0,1,0,0,0
425,5.5,2.2,41.2,54,0,0,0
874,6.6,1.1,38.5,123,0,0,0
36,3.3,1,6,3,0,0,0
219,3,1,11.5,2,0,0,0
200,3.7,1.3,13.8,11,0,0,0
542,7.3,2,25.6,69,0,0,0
178,0,0,0,1,0,0,0
39,10.7,3,36.3,3,0,0,0
68,5.8,1.9,30.8,10,0,0,0
242,6.2,1.7,23.9,35,0,0,0
46,6.8,2,36.2,5,0,0,0
225,3.7,1.2,8,6,0,0,0
948,8,2.2,27.2,117,0,0,0
67,6.5,2.4,46.9,8,0,0,0
475,9.9,1.7,55.9,44,0,0,0
609,7.9,1.1,39.1,76,0,0,0
291,3.2,1.2,9.9,13,0,0,0
27,6,2,29,3,0,0,0
135,4.7,1.9,19,26,0,0,0
67,6.5,2.4,46.9,8,0,0,0
50,0,0,0,1,0,0,0
111,6.2,1.2,35.4,12,0,0,0
182,5.3,1.4,26.1,7,0,0,0
8,0,0,0,1,0,0,0
,,,,,,,
1318,7.5,1.1,42,173,0,0,0
149,3.4,1.3,10.9,37,0,0,0
72,4,1.9,18,10,0,0,0
425,5.5,2.2,41.2,54,0,0,0
115,4.7,1.3,15.6,21,0,0,0
148,4.9,1.4,36,14,0,0,0
127,4.2,1.7,15.8,19,0,0,0
829,12.4,2.2,37.9,65,2,0.03,0.51
1452,5.9,1.1,29.3,196,0,0,0
35,3,2,8,1,0,0,0
16,4.5,1.5,30,2,0,0,0
3606,3,1.1,10.8,62,0,0,0
,,,,,,,
,,,,,,,
846,17.2,1.8,67.7,51,0,0,0
639,8.2,1.3,53.6,75,0,0,0
80,4.6,2.5,21.3,15,0,0,0
639,8.2,1.3,53.6,75,0,0,0
882,10.7,1.4,52.4,74,0,0,0
111,6.2,1.2,35.4,12,0,0,0
,,,,,,,
40,0,0,0,1,0,0,0
43,3,2,11,1,0,0,0
109,0,0,0,1,0,0,0
129,11.1,1,52.8,11,0,0,0
886,6.1,2,28.1,128,0,0,0
1136,6,1.1,21.8,162,0,0,0
146,0,0,0,1,0,0,0
381,7.1,2,33.7,43,0,0,0
829,12.4,2.2,37.9,65,2,0.03,0.51
80,17.8,3.2,58.2,4,0,0,0
639,8.2,1.3,53.6,75,0,0,0
1136,6,1.1,21.8,162,0,0,0
639,8.2,1.3,53.6,75,0,0,0
108,4.2,1.8,20.5,16,0,0,0
381,7.1,2,33.7,43,0,0,0
376,7,1,38,1,0,0,0
44,18.5,4,136.5,2,0,0,0
470,3.5,1.5,17.5,4,0,0,0
886,6.1,2,28.1,128,0,0,0
54,15.7,1,204.7,3,0,0,0
,,,,,,,
882,10.7,1.4,52.4,74,0,0,0
882,10.7,1.4,52.4,74,0,0,0
359,8.2,2.7,50.2,23,0,0,0
42,0,0,0,1,0,0,0
42,0,0,0,1,0,0,0
452,7.1,2.2,34.1,61,0,0,0
882,10.7,1.4,52.4,74,0,0,0
54,15.7,1,204.7,3,0,0,0
766,8,1.5,40,56,0,0,0
886,6.1,2,28.1,128,0,0,0
64,7.7,1.3,38.4,7,0,0,0
276,6.6,2.4,30.5,37,0,0,0
38,9.7,2.3,67.3,3,0,0,0
220,6.7,2.2,30.4,30,0,0,0
186,10,1.3,64.5,17,0,0,0
1452,5.9,1.1,29.3,196,0,0,0
326,3,1,7.6,29,0,0,0
335,5.5,1.1,20.8,57,0,0,0
846,17.2,1.8,67.7,51,0,0,0
45,7.6,2.6,40.2,5,0,0,0
64,7.7,1.3,38.4,7,0,0,0
882,10.7,1.4,52.4,74,0,0,0
180,5.7,2.1,26.9,30,0,0,0
35,4,1,10,2,0,0,0
60,3.7,1.3,9.3,3,0,0,0
19,6,1.5,15,2,0,0,0
1419,7.9,1.1,44.3,151,0,0,0
43,3.1,1,10.1,7,0,0,0
60,10,1.4,44.2,5,0,0,0
279,10.6,3.2,56.6,22,0,0,0
109,7.5,2.5,39.4,11,0,0,0
353,4.5,1,12.3,12,0,0,0
44,18.5,4,136.5,2,0,0,0
538,8.5,2.9,49.5,55,0,0,0
178,0,0,0,1,0,0,0
64,7.1,1.4,46.1,8,0,0,0
59,3.3,1,8.3,3,0,0,0
107,7.2,1.1,47.8,13,0,0,0
624,7.7,2.3,45.5,70,0,0,0
218,4.6,1,18.2,46,0,0,0
25,9.5,2.5,54,2,0,0,0
25,9.5,2.5,54,2,0,0,0
152,7.9,1.2,33.3,18,0,0,0
214,3.7,1.3,8.7,3,0,0,0
279,10.6,3.2,56.6,22,0,0,0
1204,14.3,2.3,79.6,26,0,0,0
242,6.2,1.7,23.9,35,0,0,0
64,7.7,1.3,38.4,7,0,0,0
27,0,0,0,1,0,0,0
26,4,2,9.5,4,0,0,0
,,,,,,,
1599,10,1.5,52.7,126,0,0,0
251,8,4,42,1,0,0,0
391,5.7,2.1,33.3,38,0,0,0
276,6.6,2.4,30.5,37,0,0,0
69,7.9,2.1,36.7,7,0,0,0
152,7.9,1.2,33.3,18,0,0,0
681,6.4,2.1,32.5,99,0,0,0
44,18.5,4,136.5,2,0,0,0
31,3,1.1,12.3,7,0,0,0
43,0,0,0,1,0,0,0
166,8.3,1.6,35.2,17,0,0,0
211,9.3,1.4,43.8,20,0,0,0
63,7.6,1.1,32.4,7,0,0,0
16,3,1.5,16.5,2,0,0,0
73,4.7,2.1,18.4,13,0,0,0
88,8.3,2.8,53.9,9,0,0,0
25,9.5,2.5,54,2,0,0,0
102,5,1.6,20.8,17,0,0,0
252,4.9,1.1,21.2,49,0,0,0
57,8.8,1.2,40.2,5,0,0,0
,,,,,,,
391,5.7,2.1,33.3,38,0,0,0
130,5.3,1.7,19.4,21,0,0,0
105,11.2,1.9,46.4,8,0,0,0
55,7,1,48,4,0,0,0
1181,9.3,1.1,34.7,133,0,0,0
184,4.3,1.1,21.1,28,0,0,0
149,6.2,1.7,21.5,21,0,0,0
1181,9.3,1.1,34.7,133,0,0,0
40,0,0,0,1,0,0,0
276,6.6,2.4,30.5,37,0,0,0
182,10.8,2.4,59,16,0,0,0
846,17.2,1.8,67.7,51,0,0,0
170,5.3,1.3,25.7,7,0,0,0
,,,,,,,
374,3,1,12,1,0,0,0
40,0,0,0,1,0,0,0
374,3,1,12,1,0,0,0
746,7.1,1,38.4,89,0,0,0
166,5.3,1.3,28,26,0,0,0
51,8.6,1,62.2,5,0,0,0
,,,,,,,
81,4.7,1.2,18.8,13,0,0,0
,,,,,,,
882,10.7,1.4,52.4,74,0,0,0
452,7.1,2.2,34.1,61,0,0,0
882,10.7,1.4,52.4,74,0,0,0
746,7,2.1,43,115,2,0.02,0.14
77,0,0,0,1,0,0,0
65,4.4,1.4,13.4,13,0,0,0
90,6,2.2,31.2,13,0,0,0
538,4.9,1.1,23.9,94,0,0,0
91,5.2,1.5,24.5,15,0,0,0
353,4.5,1,12.3,12,0,0,0
81,4.6,1,20,16,0,0,0
62,5,1.9,19.6,10,0,0,0
25,4.7,1,11.7,3,0,0,0
266,7.9,3.8,54,23,0,0,0
104,7.4,1.9,47.3,10,0,0,0
162,5.3,2,23.6,23,0,0,0
23,9,1,36.5,2,0,0,0
23,9,1,36.5,2,0,0,0
188,5,1.3,20.4,15,0,0,0
7,3,1,5,1,0,0,0
162,5.3,2,23.6,23,0,0,0
49,0,0,0,1,0,0,0
89,9,2.6,44.4,8,0,0,0
358,5.2,1.7,26.4,60,0,0,0
11,3,1,6,1,0,0,0
,,,,,,,
72,4,1.9,18,10,0,0,0
1575,5.8,1,40,237,0,0,0
111,6.2,1.2,35.4,12,0,0,0
,,,,,,,
98,7.3,1.1,36.9,12,0,0,0
75,8.1,1.6,41.5,8,0,0,0
533,10.3,3,48.3,3,0,0,0
149,5.3,1.8,22.2,22,0,0,0
284,7,2.5,52.6,36,0,0,0
1033,7.7,2.2,39.6,126,0,0,0
111,6.2,1.2,35.4,12,0,0,0
557,5.8,1.8,28.2,82,0,0,0
136,5.2,1.1,21.5,24,0,0,0
246,5.3,2.1,23.7,44,0,0,0
358,5.2,1.7,26.4,60,0,0,0
99,6.1,3.2,30.6,13,0,0,0
106,6.6,1.6,33.5,12,0,0,0
13,7,2,47,1,0,0,0
55,4.6,1.1,24.8,9,0,0,0
,,,,,,,
57,4.8,1.5,26.2,4,0,0,0
72,4,1.9,18,10,0,0,0
164,7.4,2.4,43.6,20,0,0,0
40,0,0,0,1,0,0,0
40,0,0,0,1,0,0,0
,,,,,,,
1222,8.1,1.1,31.9,141,0,0,0
108,5.9,1.4,28.7,16,0,0,0
1342,5.7,1,41.7,222,0,0,0
48,7.8,1.4,32.4,5,0,0,0
61,3.7,1.3,12,12,0,0,0
28,3,1.4,11.2,5,0,0,0
40,4.1,1.4,20.7,7,0,0,0
47,6.1,1.4,27.9,7,0,0,0
106,6.1,1.9,38.2,14,0,0,0
40,8,1,64,4,0,0,0
425,5.5,2.2,41.2,54,0,0,0
1057,8.3,1,43.3,113,0,0,0
37,3,1,21,6,0,0,0
525,6,1,39.3,93,0,0,0
466,6.3,2.1,26.4,65,0,0,0
276,6.6,2.4,30.5,37,0,0,0
168,6.1,1,30,25,0,0,0
35,4.3,1,15.5,6,0,0,0
1311,9.5,1,55.2,126,0,0,0
192,3.6,1,12.7,10,0,0,0
1202,3.2,1,10.4,28,0,0,0
1202,3.2,1,10.4,28,0,0,0
,,,,,,,
23,9,1,36.5,2,0,0,0
401,10,3.3,56.8,36,1,0.03,0.19
99,4.9,1.6,25.9,16,0,0,0
99,4.9,1.6,25.9,16,0,0,0
466,6.3,2.1,26.4,65,0,0,0
466,6.3,2.1,26.4,65,0,0,0
192,3.6,1,12.7,10,0,0,0
496,6.4,1,35.4,76,0,0,0
401,10,3.3,56.8,36,1,0.03,0.19
588,7.5,2.2,35.8,83,0,0,0
156,19.1,2.2,65.6,8,0,0,0
394,9.1,1,97.4,42,0,0,0
54,4.6,1.5,14.4,10,0,0,0
88,4.8,1.5,24.4,15,0,0,0
75,8.2,2.4,43.6,5,0,0,0
193,11.5,3.1,65.4,15,0,0,0
4,0,0,0,1,0,0,0
193,11.5,3.1,65.4,15,0,0,0
61,3.7,1.3,12,12,0,0,0
25,6,1,15,1,0,0,0
194,6.6,1,34.3,28,0,0,0
91,5.2,1.5,24.5,15,0,0,0
246,15,6.4,106.7,15,0,0,0
681,6.4,2.1,32.5,99,0,0,0
180,5.7,2.1,26.9,30,0,0,0
36,5,2.5,29,4,0,0,0
128,5.4,2.3,27.3,18,0,0,0
529,5.1,1.7,17.6,89,0,0,0
126,3.6,1.5,17.2,28,0,0,0
1202,3.2,1,10.4,28,0,0,0
538,8.5,2.9,49.5,55,0,0,0
72,6.5,2.1,33.5,10,0,0,0
52,6.1,1.4,50.4,7,0,0,0
47,21.5,3,134,2,0,0,0
15,4,1,10,1,0,0,0
114,7,1.2,35.2,13,0,0,0
15,4,1,10,1,0,0,0
77,4.8,1.2,28.5,4,0,0,0
72,6.5,2.1,33.5,10,0,0,0
42,3.3,1,8,3,0,0,0
167,3,1,9.6,5,0,0,0
,,,,,,,
317,5.9,1.7,27.1,34,0,0,0
330,7,2.8,33.7,43,0,0,0
7,0,0,0,1,0,0,0
7,0,0,0,1,0,0,0
31,4.3,1,13,3,0,0,0
1250,6.6,1,60.2,186,0,0,0
,,,,,,,
1222,8.1,1.1,31.9,141,0,0,0
109,5.4,1.7,19.2,17,0,0,0
110,8,1.2,47.2,12,0,0,0
538,8.5,2.9,49.5,55,0,0,0
290,8.2,2.2,48.4,30,0,0,0
61,3.7,1.3,12,12,0,0,0
475,9.9,1.7,55.9,44,0,0,0
112,3.1,1,8.9,9,0,0,0
32,5.5,2,32.5,2,0,0,0
253,6,2.3,32.2,39,0,0,0
557,5.8,1.8,28.2,82,0,0,0
452,7.1,2.2,34.1,61,0,0,0
,,,,,,,
80,4.7,2.1,31.8,14,0,0,0
3606,3,1.1,10.8,62,0,0,0
835,8.1,2,51.9,97,0,0,0
44,18.5,4,136.5,2,0,0,0
44,18.5,4,136.5,2,0,0,0
225,4.4,1.6,24.7,43,0,0,0
36,3,1,4,1,0,0,0
1575,5.8,1,40,237,0,0,0
1342,5.7,1,41.7,222,0,0,0
269,9.8,1,66.5,21,0,0,0
681,6.4,2.1,32.5,99,0,0,0
248,2.8,1.1,9.1,16,0,0,0
1415,12.4,1.3,48.8,109,0,0,0
1311,9.5,1,55.2,126,0,0,0
43,6.7,1,32,3,0,0,0
48,19.5,2.5,150.5,2,0,0,0
50,10,1,35,1,0,0,0
580,7.8,1,48.4,69,0,0,0
681,6.4,2.1,32.5,99,0,0,0
171,0,0,0,1,0,0,0
571,9.8,1.1,43.8,55,0,0,0
1342,5.7,1,41.7,222,0,0,0
475,9.9,1.7,55.9,44,0,0,0
1311,9.5,1,55.2,126,0,0,0
194,2.1,1.2,11.7,53,0,0,0
580,7.8,1,48.4,69,0,0,0
3606,3,1.1,10.8,62,0,0,0
25,11,2,52.5,2,0,0,0
110,8,1.2,47.2,12,0,0,0
1311,9.5,1,55.2,126,0,0,0
33,5,2.2,25.8,4,0,0,0
,,,,,,,
,,,,,,,
28,7,2,30,3,0,0,0
,,,,,,,
1419,7.9,1.1,44.3,151,0,0,0
219,15,4.1,96.4,14,0,0,0
747,9.5,3.5,31.4,11,1,0.09,0.64
538,4.9,1.1,23.9,94,0,0,0
48,7.2,1.8,37,5,0,0,0
172,4,1,32,1,0,0,0
882,9,1,55.5,92,0,0,0
882,9,1,55.5,92,0,0,0
282,10.7,1.1,56.8,26,0,0,0
157,5.6,1.6,26,25,0,0,0
249,6.7,2.1,35.7,31,1,0.03,0.18
88,0,0,0,1,0,0,0
174,0,0,0,1,0,0,0
186,3,1,10,1,0,0,0
863,8,1.8,71.5,111,0,0,0
46,6.2,3,61.8,4,0,0,0
284,7,2.5,52.6,36,0,0,0
284,7,2.5,52.6,36,0,0,0
425,5.5,2.2,41.2,54,0,0,0
48,4.6,1,24.2,12,0,0,0
358,5.2,1.7,26.4,60,0,0,0
254,8.9,1,49,28,0,0,0
166,5.3,1.3,28,26,0,0,0
61,5,1,24,11,0,0,0
99,16.8,2.6,90.2,5,0,0,0
414,5.3,1.6,27.7,71,0,0,0
28,5,1.2,27.2,4,0,0,0
128,6.9,2.6,42.4,20,0,0,0
184,9.3,2.8,76.1,18,0,0,0
846,17.2,1.8,67.7,51,0,0,0
16,5,1,19,1,0,0,0
61,5,1,24,11,0,0,0
408,10.6,1.2,44.5,38,0,0,0
118,5,1.4,16.6,19,0,0,0
1222,8.1,1.1,31.9,141,0,0,0
182,6.5,2.4,36.9,22,0,0,0
182,6.5,2.4,36.9,22,0,0,0
163,6.5,1.8,36.5,21,0,0,0
225,9.8,1,46,4,0,0,0
178,0,0,0,1,0,0,0
408,10.6,1.2,44.5,38,0,0,0
74,7.7,2.1,37.4,9,0,0,0
88,0,0,0,1,0,0,0
74,5.2,1,25,10,0,0,0
1311,9.5,1,55.2,126,0,0,0
1202,3.2,1,10.4,28,0,0,0
182,6.5,2.4,36.9,22,0,0,0
3606,3,1.1,10.8,62,0,0,0
85,3.7,1,19.7,3,0,0,0
85,4,1,11,1,0,0,0
747,9.5,3.5,31.4,11,1,0.09,0.64
117,4,1.2,15.3,25,0,0,0
156,5.7,1.7,31.9,25,0,0,0
232,6.1,1.6,34.1,34,0,0,0
295,7.1,1.9,34.9,22,0,0,0
609,7.5,1.1,58.4,80,0,0,0
425,5.5,2.2,41.2,54,0,0,0
1311,9.5,1,55.2,126,0,0,0
150,7.9,2.6,36.2,14,0,0,0
233,3,1,10.1,7,0,0,0
863,8,1.8,71.5,111,0,0,0
122,6.6,1,24.1,17,0,0,0
212,9,1.2,38.3,22,0,0,0
408,10.6,1.2,44.5,38,0,0,0
,,,,,,,
433,8.5,1.1,46.6,47,0,0,0
3606,3,1.1,10.8,62,0,0,0
233,3,1,10.1,7,0,0,0
128,5,1.2,19.9,24,0,0,0
681,6.4,2.1,32.5,99,0,0,0
3606,3,1.1,10.8,62,0,0,0
40,0,0,0,1,0,0,0
725,2.2,1.2,8.6,5,0,0,0
725,2.2,1.2,8.6,5,0,0,0
77,3.1,1.1,6.5,22,0,0,0
16,5,1.5,34,2,0,0,0
466,6.3,1,37,67,0,0,0
129,8,1.1,47.1,14,0,0,0
356,4.4,1.4,16.6,63,0,0,0
16,5,2,17.5,2,0,0,0
252,4.9,1.1,21.2,49,0,0,0
1218,7.2,2.4,38.6,153,2,0.01,0.07
736,6.3,1.7,37.4,19,0,0,0
736,6.3,1.7,37.4,19,0,0,0
148,4.9,1.4,36,14,0,0,0
